CIF1,CIF2,Date,Duration
SMLLBT67H63I018J,HSTMRY00E54H861T,01/05/2020,17:07:00
LLNJFF97L18H485V,CNLCLR88R68A720V,08/07/2021,2:30:00
NWLNCL78C60D746V,WLLLND94E23L104E,29/01/2021,11:53:00
BLERSO01M48G371W,SHPCRG55S22F569Q,20/10/2021,21:58:00
STRJNO59R47H130O,BRSCYD55B02G123S,28/04/2020,17:43:00
LRMVGN81P70C929J,STNTRL85S15F277R,03/11/2021,14:29:00
HLYPRC56B63L836B,HRTTLR63S05B071K,04/07/2021,5:33:00
VNCSVN94M26B829Q,MCRRHR55D21D296I,22/02/2021,18:22:00
JCBTDD89L12I169V,DMAJSS56S46H997H,04/03/2020,1:36:00
DTZBTH62M57E255Z,CNLCLR88R68A720V,07/08/2020,0:19:00
BRWMME78M48I729F,CNNSHR75C63E723E,08/04/2021,16:27:00
FRDFNC99S23F096P,THMHRD50H25F777S,07/06/2021,23:16:00
LLTMRA58B63H383I,MLLMRA87E14G299J,02/04/2021,19:46:00
MLLNNA60M45E353J,NQNRCE78A28B703Y,23/04/2021,22:24:00
CNNSHR75C63E723E,CNLCLR88R68A720V,19/09/2021,11:50:00
MLSRMN57E26G609V,NWLNCL78C60D746V,20/07/2021,13:42:00
TRPRKY53E05B228M,MRSDVD03C16A480C,07/07/2021,2:43:00
LLSDNN00L41H710U,CHDRRT50T03I511P,27/04/2020,1:14:00
MLLMRA87E14G299J,CMPWLM96A23A728D,22/07/2020,8:47:00
ZGRCRS91E10F507D,DNKTTH92M02C076D,19/03/2020,21:24:00
WRLDNN74R55A204K,DLNMRY59R45C327B,19/07/2021,16:34:00
RGRJYC82M42I841G,SLVVLM99T58B615M,12/02/2020,15:24:00
CRLKST89A42M111O,SMLLBT67H63I018J,15/01/2020,16:36:00
FRBLDI57C65B116N,WHTMRA66T53E351W,20/04/2020,7:09:00
JMNRMN57D13C174Y,DMAJSS56S46H997H,28/01/2021,6:25:00
RTNCRL98L64L253O,SLVVLM99T58B615M,21/05/2020,15:44:00
LLNJFF97L18H485V,JHNLLN50R01D377B,12/04/2021,20:51:00
MRTSRN66L67B384F,WLLJTH62S25A409L,04/08/2020,0:22:00
BRWVYN55E46C890S,RBRJYA52R25A881L,27/07/2020,21:50:00
TYLMTN69T08B738W,MRSDVD03C16A480C,24/06/2020,5:13:00
BRTTHE61T69D861A,BTSRDY75R07A368C,07/11/2020,11:46:00
KCHJNA84S64L968B,TYLMTN69T08B738W,02/10/2021,5:23:00
ZGRCRS91E10F507D,LSNJHN53B09D871R,07/08/2020,1:32:00
MRSDVD03C16A480C,DYADRC64D14B194W,31/07/2021,7:15:00
DNKTTH92M02C076D,SDRLCA69B60C679L,04/02/2021,22:35:00
CNTMHL63L24B678R,HNRCNL51H13I848E,10/09/2020,9:28:00
HRDJSO54B27G130S,KCHJNA84S64L968B,05/01/2020,5:38:00
HNYJTH85A07H819S,CRLKST89A42M111O,25/12/2020,17:39:00
LLTMRA58B63H383I,MTACRS98E01F093W,16/05/2021,18:29:00
CHDRRT50T03I511P,CRLKST89A42M111O,26/01/2020,14:59:00
CHDRRT50T03I511P,FRNBYN82B17C521O,04/08/2020,1:42:00
DMAVCK74P44L709M,DTZBTH62M57E255Z,16/09/2020,2:41:00
YXLJNC73A46I631S,SCTMRS03A16B173Y,14/04/2020,12:36:00
LHMCRR89P48D126A,ZGRCRS91E10F507D,01/08/2021,7:59:00
MLLNNA60M45E353J,MCKBTT99D56I532M,04/07/2021,21:54:00
LLTMRA58B63H383I,SMLLBT67H63I018J,19/10/2020,16:10:00
SHPCRG55S22F569Q,MNSMRY89T70D787A,12/10/2020,0:46:00
ZGRCRS91E10F507D,BRWCNT67M41A687I,19/09/2021,0:48:00
RGRJYC82M42I841G,HWKLSO53L17L977Q,04/02/2020,1:00:00
CMOJHN61E14D683F,SLRLNZ99H19F156Z,28/12/2020,16:12:00
NDRJMA69T64F887E,MCWWTR00A30C673C,05/08/2020,2:59:00
RBRDNL80A21I098G,RDDRSO88L63L511A,23/02/2020,7:55:00
SDRLCA69B60C679L,VNYRLD98D11B328H,11/12/2020,9:23:00
MRTSRN66L67B384F,DTZBTH62M57E255Z,03/08/2021,3:51:00
CMPWLM96A23A728D,CNLCLR88R68A720V,12/04/2021,23:10:00
LNEBTN63T24I894M,LWSWLM82C30C494F,01/03/2021,19:03:00
SLNSLN96M69M116W,DVSTMS58A58E048N,27/03/2021,18:05:00
BRWVYN55E46C890S,MCLHTH02L04E840S,24/06/2021,22:52:00
LHMCRR89P48D126A,HGGLCA95B57A449G,18/08/2021,7:44:00
JHNCNT71E53I090R,CMOJHN61E14D683F,03/07/2021,7:58:00
LGCKDS75E54L900Y,MCWWTR00A30C673C,22/04/2020,9:37:00
SCTMRS03A16B173Y,SHLBTY98E69A971Z,31/08/2021,17:01:00
RMSNTA81E53A067U,LNTLRY94A02M318O,24/05/2020,13:49:00
WRNMGR82S68H994Z,MTCKRN81T44E613R,20/06/2020,18:18:00
HWKLSO53L17L977Q,LNTLRY94A02M318O,21/05/2020,11:45:00
KRBBND63B25B012G,MSNWYN73R10L065U,07/10/2020,12:54:00
