CIF,Covid_Vaccinated,Risky_Subject,Health_Status
LPZLLY63P66A223H,False,False,average
RBRJMY92R15B730F,True,False,average
BRTPLO57D57M126M,False,False,bad
LNDRNI91B49B996G,True,False,bad
DZRTMS70D06E146B,False,False,bad
CRDNLE67M23A963D,True,False,average
STVBND86L66H907E,False,False,average
MRKJOE95H03E841I,False,False,bad
KNGDVD68E09A677I,True,False,good
HNKMRY83D63D177P,False,False,bad
TRRLSO03C29H403B,True,False,average
RNUMRL62A47G446L,False,False,average
RZUJSS54M18F168R,False,False,bad
CRDMHL76D54I929J,False,True,average
CRTRTH72B59L888U,True,False,bad
PLLMDA78T58M411S,True,False,bad
KMBTVS92L30F657E,False,False,bad
MDNLYL70E25B557I,False,False,average
DDYRRT97D10I382N,True,False,bad
DCKDTH74L69B506M,False,False,bad
LXNWYN77T08E548V,True,False,good
KLKBTY86R45F307D,True,False,average
TYLWLM97D30L711S,False,False,average
DWNJLO52E20I451V,True,False,average
DYELBT97A69D582Z,True,False,bad
RPPDRH74H45E944H,True,False,good
MRRBBR03A56B204X,False,False,good
HFFDRH98S52M178M,True,False,good
BLTKRA99A66A038O,False,False,good
MRVSTV70H08L989E,False,False,bad
HRRCRL53H11L810Z,True,False,average
FLRWLM98L24I973B,True,False,average
MRORMN57L17G772P,True,False,average
HRNFLY77R61G648N,True,False,good
BRDMHL65B05M352W,False,False,average
SHESNE76R21D003K,True,False,average
WRGSCR69R14L174H,False,False,average
WLLDNI53P44I555J,True,False,average
CLMLNN99C21E131S,True,False,good
LDTCRL69H02D876C,False,False,bad
BRTNLE70R19E537G,True,False,bad
STNDRH71P41B825Z,False,False,bad
MRLSRR74H44G558U,False,False,bad
STLJRY54E06I660R,False,False,good
PRZRHL72A31B470Z,True,False,average
THMGRG83S30L477L,False,False,bad
YMNMHL77E11G371U,False,True,bad
DSJLRA94P50E050G,False,False,average
BNCDVD98B01C311V,False,False,good
NMRDLD95S01C973V,True,False,good
HMNCRZ66H58I732X,True,False,bad
HYSDNA82C05I821O,True,False,bad
PLODVD79L06D672M,True,False,good
MTTWNN02C48E873S,False,False,bad
KNNJOE98M20F517P,True,True,bad
KNGWLM03A29D870W,True,False,average
VTLJHN86E17E395B,True,False,bad
CLRMHL82S16C448R,True,False,good
BRKTMY02D68I906D,False,False,good
MCKLYD93L19M123B,False,False,average
HSSRFL76S16A083Z,False,False,good
GRCRTH76L46E116L,False,False,average
HRNCST86C16E412W,False,False,average
THMNHL66A18G370N,False,False,good
ZMBJNO59T60E780V,True,False,good
VLNCDY93D60F980R,True,True,bad
RHDDRS71P49G629L,True,False,bad
NCHCFF94B20E409R,True,False,bad
JRDHBR80D25A106V,True,False,average
CHOKRE02D61B738X,True,False,average
LIXCRS72P60F086T,True,False,good
KRNKNT72D17B771B,False,False,bad
GNDJLU72L44A111B,True,False,good
LVTMTN77H10L010F,True,False,bad
KLLTRS83C66B644J,False,True,good
NLSJLU63S03G074G,True,False,bad
FRRGRL76A60G741R,False,False,average
BWRDRD68L16I066N,False,False,good
RMRLNE50P27B280J,False,False,average
ZMBLCA55B43C851C,True,False,average
PTCJMS51A18I652K,True,False,good
WRDCRL79L15C524H,False,True,good
MRTRTH95C70C466C,False,False,good
MCHSLV69T28E678C,False,False,good
GRNRLD75H17F051O,False,False,bad
VLLMRY59T62G333J,False,False,average
JNSCRG89A29H859K,False,False,average
LDRCFT66M23C621M,False,False,bad
SCTRTH53A49H688B,True,False,average
MNNFLC80L42D697I,False,False,average
JHNGLD88E06G273H,False,False,average
STLNRM65D57I457A,True,False,bad
CNADLS73C17H287U,False,False,average
SHRMTN83D29H502N,True,False,good
FRLPLA92S14G191J,False,False,average
HNSSUE67R67H533H,False,False,good
RYBJNE62D60I329E,False,False,good
PTTRME69R48A341L,False,False,bad
SWNRGR99R20H220D,False,True,good
MLLJFR56E26H883C,True,False,average
PTTBDL60S27M288P,False,False,good
LGHCMN73T24H434D,True,False,good
BLLNDY53P01L720F,False,False,bad
DMSNNA58C54A864I,False,False,good
HLOSLN58S59A678S,True,False,bad
MNZLSO53T28L007P,False,False,good
HRNDRD50T17I135H,True,False,average
SPNJHN83A17H662E,False,False,bad
MRZTMS93C12F478G,True,False,average
PRZLNE86H51B647G,True,False,bad
BRMHLN03C63E356I,True,False,bad
SWFKYL00T25H987T,True,False,good
KLLMHL00E01A072C,True,False,bad
FRWWLM62L23G995N,True,False,bad
GRNWLM69P15C951D,True,False,good
VNCMSH89R13G142O,False,False,bad
CRGJHN90D28E853E,True,False,good
TNALEE89P27E164R,False,False,average
PRZJFR95T26H460G,True,True,good
JCKMNC63D52B919I,False,False,good
WLHWLM76L03A667E,True,False,average
PHRWLM86R28E962Q,False,False,good
HRBSUE98M45A987A,False,False,average
RMADLD78B27C204N,False,False,average
LLNDVS76T16L247A,False,False,bad
WLCJCK85H18E203J,False,True,bad
HRRJHN58E04D154H,True,False,bad
GLNVLR87T60C912I,True,False,average
CRTDVD03R56I163B,False,False,bad
RYNRGN76D49A201B,False,False,bad
DRNKST93H44G757C,False,False,good
LLNGLA81M48L588B,False,False,average
DRSHRY00D14B075L,True,True,average
WLLPRC62C55F050K,False,False,bad
SLSTHL67L60B760K,False,False,good
PTRLCA53S63L810P,True,False,good
WSHWLM66T59I615L,True,False,good
VNSJNO68P43H417T,True,False,good
KHNLCA01S59B868A,False,False,bad
NDRCRN85P30E173Z,False,False,bad
GNGMRY94S54L177R,False,False,average
JNODRD65P16H001C,False,False,bad
RHKCSR87B12A330N,True,False,average
PLMWLL94M53A396Z,False,False,bad
VLDJLY54T45H846C,True,False,good
BRGLNE59H43G306P,False,False,average
WRDFNK62L30L532I,True,False,bad
SCTJMS81D13A844K,False,False,bad
JHNDLA71L23G308O,True,False,average
JMSMRA55P65M050U,True,False,bad
MYTTMS55R08G791G,True,False,good
HGHLND56B64M176M,False,False,good
MCNCRL66S69C708D,True,False,bad
THMCSY73T01L590P,False,False,average
SVGSNL68M02B158M,True,False,bad
LEEJNA98M55A425F,True,False,average
GREDNN55E45G248Z,False,False,average
BRXDNE96R41E748W,False,True,average
FRMNKA83A59D688B,False,False,good
PRHGST82A01B399E,False,False,bad
MCCDYN70D10E647B,True,False,bad
SHRSRH58P54H544B,True,False,good
PRZWLY73D23G382Z,False,False,bad
PPLJMS92M23D149P,True,False,bad
PWLLCA64M64C857K,False,False,average
THRTHK57M52A150Z,True,False,bad
RDEDRD92A20I805X,False,False,bad
MROPRL75A52C635Q,True,False,good
FLTKLY64H62B947K,False,False,good
DVSDLH91P55L707M,True,False,average
HLYSHN99C27F346D,True,False,good
ZRTDRL83L03L913T,True,False,bad
PRTRNY66B10E662S,True,False,good
LXNSTV61C22C156U,True,False,bad
STCNNA52R71G323R,True,False,good
NLSSSN56S57D018H,True,False,good
GNONMN97L14I401M,True,False,average
LCHRRT71S05L985H,False,False,bad
STCCYS99T47M043N,False,False,average
